"street_block","street_use","neighbourhood","street_length"
"4700 NANAIMO ST","Arterial","kensington-cedar cottage",48.0835509195894
"4700-4800 CLARENDON ST","Residential","renfrew-collingwood",30.6389012380276
"2600 NORQUAY ST","Residential","renfrew-collingwood",46.6859033335111
"4700 DUCHESS ST","Residential","renfrew-collingwood",31.8504937800966
"2100 E 29TH AV","Residential","kensington-cedar cottage",29.3777434462116
"2400-2500 BROCK ST","Residential","renfrew-collingwood",73.6082152214427
"400 W 62ND AV","Residential","marpole",46.829200003747
"300 W 59TH AV","Residential","marpole",52.4654956529244
"7900 MAIN ST","Arterial","sunset",67.984429172593
"7900 MANITOBA ST","Residential","marpole",48.156236250763
"8800 MANITOBA ST","Residential","marpole",92.4073309482092
"0-100 E KENT AV SOUTH","Secondary Arterial","marpole",1.44783159267183
"0-100 E KENT AV SOUTH","Secondary Arterial","sunset",321.338481033025
"8400 ASH ST","Residential","marpole",114.957811191461
"8000 COLUMBIA ST","Residential","marpole",19.8492722769824
"3000 WINDERMERE ST","Residential","renfrew-collingwood",6.56205973846518
"7500 ELLIOTT ST","Collector","victoria-fraserview",40.0722493124866
"7400-7500 VIVIAN DRIVE","Residential","victoria-fraserview",60.0936541397691
"3200 W 7TH AV","Residential","kitsilano",101.383351306889
"3100 W BROADWAY","Arterial","kitsilano",140.773501017903
"2500 TRUTCH ST","Residential","kitsilano",50.2018602945653
"1700 TRUTCH ST","Residential","kitsilano",49.6676255326396
"3200 W 14TH AV","Residential","kitsilano",140.686537985209
"3200 W 11TH AV","Residential","kitsilano",140.717931327479
"6700-6900 BUTLER ST","Residential","killarney",248.908529120134
"3300 E 52ND AV","Residential","killarney",54.1867007384083
"2900 E 52ND AV","Residential","killarney",56.1147035711832
"3600 KINGSWAY","Arterial","renfrew-collingwood",41.3386368902693
"5300-5400 ASH ST","Residential","south cambie",206.021598264912
"5400 ELIZABETH ST","Residential","riley park",157.458002746129
"2500 DUNDAS ST","Collector","hastings-sunrise",191.054659508452
"2500 TRIUMPH ST","Residential","hastings-sunrise",157.67750736553
"2400 TRIUMPH ST","Residential","hastings-sunrise",34.4921097192604
"100 SLOCAN ST","Residential","hastings-sunrise",50.2420279543116
"200 KAMLOOPS ST","Residential","hastings-sunrise",50.2490346382612
"300 KAMLOOPS ST","Residential","hastings-sunrise",50.2880022368238
"400 KAMLOOPS ST","Residential","hastings-sunrise",55.3490000003949
"200 PENTICTON ST","Residential","hastings-sunrise",50.2580358136991
"300 SLOCAN ST","Residential","hastings-sunrise",53.2990360603534
"1600 E 56TH AV","Residential","victoria-fraserview",49.7012890181425
"1800 E 55TH AV","Residential","victoria-fraserview",53.5522359290067
"1400 E 54TH AV","Residential","victoria-fraserview",45.2386266521377
"1400 E 54TH AV","Residential","sunset",4.83105091913709
"7100-7200 INVERNESS ST","Residential","sunset",114.448316219877
"7200 ROSS ST","Residential","sunset",47.4701263938318
"7200 ROSS ST","Residential","sunset",46.1240454112537
"3300 POINT GREY ROAD","Secondary Arterial","kitsilano",147.085521261859
"3200 W 5TH AV","Residential","kitsilano",112.346169067104
"2200 WATERLOO ST","Residential","kitsilano",46.5595958000585
"1500 LAURIER AV","Residential","shaughnessy",51.8044371180894
"3700 W 15TH AV","Residential","west point grey",49.6101306287421
"3700 W 15TH AV","Residential","west point grey",90.6307590894874
"5800 ORMIDALE ST","Residential","killarney",108.85559693866
"2000 W 4TH AV","Arterial","kitsilano",174.678212907824
"1800 W 8TH AV","Residential","kitsilano",43.522055328478
"1900 W BROADWAY","Arterial","kitsilano",174.597396409235
"1900 MCNICOLL AV","Residential","kitsilano",125.463590930657
"1700 KITCHENER ST","Residential","grandview-woodland",3.67528788003341
"6600 ST. GEORGE ST","Residential","sunset",51.4555362439427
"500-600 E 47TH AV","Residential","sunset",50.1970761096666
"1000 E 45TH AV","Residential","sunset",37.9068322349735
"1300 E 45TH AV","Residential","sunset",49.2600609423491
"3000 KINGS AV","Residential","renfrew-collingwood",79.6684769865368
"2200 E 54TH AV","Collector","victoria-fraserview",44.6049425073588
"6900 GLADSTONE ST","Residential","victoria-fraserview",107.166473960308
"2200 E 52ND AV","Residential","victoria-fraserview",135.301618868098
"6800 VICTORIA DRIVE","Secondary Arterial","victoria-fraserview",59.1160896047997
"6800 VICTORIA DRIVE","Secondary Arterial","victoria-fraserview",48.4908615418956
"1800-1900 UPLAND DRIVE","Residential","victoria-fraserview",163.55656254828
"3400 W 11TH AV","Residential","kitsilano",92.3043887266617
"3600 W 11TH AV","Residential","kitsilano",148.406960509737
"3600 W 11TH AV","Residential","west point grey",1.11573650314824
"2700 ALMA ST","Arterial","west point grey",100.586414911923
"1500 W 45TH AV","Residential","kerrisdale",67.0987491820472
"1500 W 45TH AV","Residential","oakridge",1.01045496893777
"6300-6400 ADERA ST","Residential","kerrisdale",139.896740332409
"6300-6400 CHURCHILL ST","Residential","kerrisdale",144.787648716221
"6200 GRANVILLE ST","Arterial","oakridge",105.462955472394
"1200 W 52ND AV","Residential","oakridge",79.5232255461873
"1200 W 52ND AV","Residential","oakridge",50.5691461750957
"1100 W 50TH AV","Residential","oakridge",101.01841869724
"1300 CHARLES ST","Residential","grandview-woodland",44.1856169962458
"1300 CHARLES ST","Residential","strathcona",1.45213134843564
"1500 CLARK DRIVE","Arterial","strathcona",52.2547341871692
"1700-1800 E KENT AV NORTH","Arterial","victoria-fraserview",278.297957280183
"3200 E 50TH AV","Residential","killarney",109.181400842768
"6500 MCKINNON ST","Residential","killarney",9.2256210628293
"6300-6400 BROOKS ST","Residential","killarney",52.4069810321757
"6300 DOMAN ST","Residential","killarney",24.9025693853755
"6400 MCKINNON ST","Residential","killarney",40.301563171103
"3200 E 47TH AV","Residential","killarney",52.5330809383818
"2300 LAUREL ST","Residential","fairview",46.612371940502
"700 W BROADWAY","Arterial","fairview",141.969693723356
"2400 HEATHER ST","Residential","fairview",47.9925332223678
"6500 MONTGOMERY ST","Residential","oakridge",54.8812524648706
"6300 MONTGOMERY ST","Residential","oakridge",51.4313837545358
"1300 W 47TH AV","Residential","oakridge",172.45057841965
"6700 SELKIRK ST","Residential","oakridge",98.3951326074321
"6600 SELKIRK ST","Residential","oakridge",48.7496487160803
"6700 HUDSON ST","Residential","oakridge",49.6745198776744
"6500 HUDSON ST","Residential","oakridge",53.4318238120926
"7400-7500 VIVIAN DRIVE","Residential","killarney",119.452298371811
"7400-7500 VIVIAN DRIVE","Residential","victoria-fraserview",84.9292928296788
"2200 SE MARINE DRIVE","Arterial","victoria-fraserview",224.054842751138
"2300 SE MARINE DRIVE","Arterial","victoria-fraserview",202.11472223852
"2600 E 52ND AV","Residential","victoria-fraserview",66.5435875261235
"2700 E 52ND AV","Residential","victoria-fraserview",54.6897406561006
"6800 WALES ST","Residential","victoria-fraserview",45.2541679849059
"8000 ARGYLE ST","Collector","victoria-fraserview",104.35692475805
"1400-1500 E 63RD AV","Residential","victoria-fraserview",169.538673841056
"7900 BORDEN ST","Residential","victoria-fraserview",49.7024310984215
"7800 LEASIDE ST","Residential","victoria-fraserview",49.4947110815463
"2600 ADANAC ST","Residential","hastings-sunrise",191.056208116978
"2500 PARKER ST","Residential","hastings-sunrise",193.348407578015
"2500 YUKON ST","Residential","mount pleasant",55.7259678163049
"100 E 1ST AV","Residential","mount pleasant",139.182878544763
"7300 ARGYLE ST","Residential","victoria-fraserview",50.8665624245806
"7300 ELLIOTT ST","Collector","victoria-fraserview",49.2479622111216
"7300 ELLIOTT ST","Collector","victoria-fraserview",54.9570976011014
"2600 BRIGHTWOOD PLACE","Residential","victoria-fraserview",53.5668289132531
"1800 BLENHEIM ST","Residential","kitsilano",49.6165133816261
"1800 BLENHEIM ST","Residential","kitsilano",49.6665483384188
"2400 BLENHEIM ST","Residential","kitsilano",48.0988221466293
"3300 W 12TH AV","Residential","kitsilano",53.7819877842875
"6700 DOMAN ST","Residential","killarney",53.1404938720275
"1400 W 43RD AV","Residential","oakridge",55.7225440269329
"1300 W 43RD AV","Residential","oakridge",57.2708076496386
"1200 W 41ST AV","Arterial","shaughnessy",4.52058978397093
"1800 ARBUTUS ST","Residential","kitsilano",49.0393403308084
"1800 ARBUTUS ST","Residential","kitsilano",48.9592622900123
"1100 MAPLE ST","Residential","kitsilano",49.0051137024299
"1200 MAPLE ST","Residential","kitsilano",48.9732043071733
"2500 GRANT ST","Residential","hastings-sunrise",40.4360096932122
"1800 KAMLOOPS ST","Residential","hastings-sunrise",50.2390824151099
"600 PENTICTON ST","Residential","hastings-sunrise",45.2940410758231
"700 PENTICTON ST","Residential","hastings-sunrise",45.2250836792773
"1000 PENTICTON ST","Residential","hastings-sunrise",46.0751410299671
"1100 PENTICTON ST","Residential","hastings-sunrise",46.0707397179099
"1400 PENTICTON ST","Residential","hastings-sunrise",51.7962586482679
"1500 PENTICTON ST","Residential","hastings-sunrise",51.8102914988438
"1800 PENTICTON ST","Residential","hastings-sunrise",50.2388700632942
"6000 ST. GEORGE ST","Residential","sunset",50.3101605073464
"7100-7200 DUMFRIES ST","Residential","victoria-fraserview",111.104912964325
"1200 E 53RD AV","Residential","sunset",49.6795589545408
"1100 E 53RD AV","Residential","sunset",50.1672301098897
"6900 ROSS ST","Residential","sunset",79.3180158950615
"700-1000 E 53RD AV","Residential","sunset",67.2812504200276
"300 E 53RD AV","Residential","sunset",48.9048645421045
"6700-6800 INVERNESS ST","Residential","sunset",84.2737469570134
"1300 E 53RD AV","Residential","sunset",50.3599473884075
"1300 E 53RD AV","Residential","sunset",50.3054873835877
"1400 E 53RD AV","Residential","victoria-fraserview",46.0452228566289
"1400 E 53RD AV","Residential","sunset",4.05873572060745
"1400 E 53RD AV","Residential","victoria-fraserview",50.0946063547186
"800 W 57TH AV","Collector","oakridge",169.458651076615
"7200 LAUREL ST","Residential","oakridge",120.29505766173
"1000-1200 W 58TH AV","Residential","marpole",124.396499451641
"1700 MAPLE ST","Residential","kitsilano",49.0211835444277
"2100 HEMLOCK ST","Secondary Arterial","fairview",44.4128481647131
"2400 CYPRESS ST","Residential","kitsilano",48.140179944192
"2200 CYPRESS ST","Residential","kitsilano",46.6014450515562
"2200 CYPRESS ST","Residential","kitsilano",46.6374078398956
"2000 CYPRESS ST","Residential","kitsilano",48.743285487032
"1100 CHESTNUT ST","Residential","kitsilano",49.0231090892393
"2400 BURRARD ST","Arterial","kitsilano",53.189517849172
"6200-6400 COMMERCIAL ST","Residential","victoria-fraserview",47.1903556691307
"300 E 50TH AV","Residential","sunset",149.747624789406
"300 E 45TH AV","Residential","sunset",151.648289185402
"6000 SOPHIA ST","Residential","sunset",50.1713878035871
"1100 PARKER ST","Residential","strathcona",39.6507676585993
"3100 WELLINGTON AV","Residential","renfrew-collingwood",80.1778485721646
"5400 BOUNDARY ROAD","Arterial","renfrew-collingwood",58.0201681500299
"5600 STAMFORD ST","Residential","renfrew-collingwood",63.8528765991864
"5500 STAMFORD ST","Residential","renfrew-collingwood",29.1154728628856
"3500 FOSTER AV","Residential","renfrew-collingwood",42.1952143225244
"5500-5600 MELBOURNE ST","Residential","renfrew-collingwood",131.764198996214
"5500-5600 OBEN ST","Residential","renfrew-collingwood",126.956338104188
"5800 BATTISON ST","Residential","killarney",123.183169239578
"5800 BATTISON ST","Residential","renfrew-collingwood",5.81197199310214
"2900 E 49TH AV","Secondary Arterial","killarney",113.395044093084
"700 E 58TH AV","Residential","sunset",132.901921671235
"400 E 59TH AV","Residential","sunset",49.0084732687038
"7500 ST. GEORGE ST","Residential","sunset",51.0236410506089
"8400 NANAIMO ST","Residential","victoria-fraserview",31.1667630817336
"3600 MOSCROP ST","Residential","renfrew-collingwood",51.354459343219
"3300 E 29TH AV","Collector","renfrew-collingwood",127.030242108067
"3500 E 29TH AV","Collector","renfrew-collingwood",43.480021215768
"3600 E 29TH AV","Collector","renfrew-collingwood",28.5348024688945
"3600 E 29TH AV","Collector","renfrew-collingwood",17.6924345424435
"4500-4600 REID ST","Residential","renfrew-collingwood",59.1410567382676
"600 N SKEENA ST","Residential","hastings-sunrise",107.46375204594
"500 N KOOTENAY ST","Residential","hastings-sunrise",55.2655836951848
"700 SE MARINE DRIVE","Arterial","sunset",97.9868352386589
"200-300 E 63RD AV","Residential","sunset",163.79097404214
"2600 E 29TH AV","Collector","renfrew-collingwood",51.3080163810105
"4700 BEATRICE ST","Residential","kensington-cedar cottage",148.154663811387
"4900 MOSS ST","Residential","renfrew-collingwood",192.663591499546
"2000-2200 QUALICUM DRIVE","Residential","victoria-fraserview",44.1346294554385
"7500-7600 NANAIMO ST","Residential","victoria-fraserview",87.9351343328119
"5500 ALBERTA ST","Residential","riley park",51.0818567089501
"5700 ALBERTA ST","Residential","riley park",4.79343185463897
"5700 ALBERTA ST","Residential","oakridge",56.4919966696345
"2200 WAVERLEY AV","Residential","victoria-fraserview",184.044998696323
"6200 GLADSTONE ST","Residential","victoria-fraserview",53.9619311201439
"6600-6700 NANAIMO ST","Residential","victoria-fraserview",106.883433935512
"2000-2200 E 46TH AV","Residential","victoria-fraserview",50.9101276454928
"2300-2400 E 46TH AV","Residential","victoria-fraserview",132.362113801174
"2000-2100 E 45TH AV","Residential","victoria-fraserview",204.628786746724
"2200 E 45TH AV","Residential","victoria-fraserview",12.573906711386
"3600 MEARES AV","Residential","killarney",86.9490070435087
"3300 E 54TH AV","Secondary Arterial","killarney",57.3937726588098
"6800-6900 LANCASTER ST","Residential","killarney",55.7189228275458
"2700 E 54TH AV","Collector","killarney",103.546258538641
"2700 E 54TH AV","Collector","victoria-fraserview",8.55209048786963
"6800-6900 KILLARNEY ST","Residential","killarney",53.025427335559
"5700 ALBERTA ST","Residential","oakridge",50.2724975413699
"900 W 43RD AV","Residential","oakridge",49.6551056186313
"1000-1100 W 42ND AV","Residential","oakridge",216.56765434573
"5800 LAUREL ST","Residential","oakridge",52.336803728021
"1700 E 45TH AV","Residential","victoria-fraserview",57.766089585524
"1100 KASLO ST","Residential","hastings-sunrise",46.0521669913351
"1300-1400 VERNON DRIVE","Residential","strathcona",185.275408060048
"200 NATIONAL AV","Residential","strathcona",39.8671545261247
"2700-2800 CHEYENNE AV","Residential","renfrew-collingwood",46.760696199563
"5000 VICTORIA DRIVE","Secondary Arterial","kensington-cedar cottage",30.6988003833717
"4800 VICTORIA DRIVE","Secondary Arterial","kensington-cedar cottage",72.3213935857142
"5400 JOYCE ST","Secondary Arterial","renfrew-collingwood",83.1449802042277
"1300 W 55TH AV","Residential","oakridge",54.886492759313
"7300 ADERA ST","Residential","marpole",47.219571725293
"7000 CHURCHILL ST","Residential","kerrisdale",79.117621109622
"700 W 54TH AV","Residential","oakridge",39.9897373901996
"7000 TISDALL ST","Residential","oakridge",46.3329373298621
"7000-7200 HEATHER ST","Residential","oakridge",209.491205860069
"5900-6000 KNIGHT ST","Arterial","sunset",180.590249473737
"6100-6200 DUMFRIES ST","Residential","victoria-fraserview",201.267557953517
"6100-6200 ST. CATHERINES ST","Residential","sunset",199.091565880124
"1000 E 47TH AV","Residential","sunset",44.3941035060161
"200 E 2ND AV","Arterial","strathcona",140.811804950077
"1700 LORNE ST","Residential","strathcona",43.2883232417052
"4100 ST. CATHERINES ST","Residential","kensington-cedar cottage",49.7166884365798
"700 TERMINAL AV","Arterial","strathcona",154.547340375184
"6000-6100 ARLINGTON ST","Residential","killarney",58.7166049175748
"3300 E 46TH AV","Residential","killarney",110.254811382057
"3500 E 46TH AV","Residential","killarney",49.777188670713
"3200 E 47TH AV","Residential","killarney",148.535170009307
"6100 DOMAN ST","Residential","killarney",9.03018831625992
"6100 KERR ST","Residential","killarney",8.26098280901535
"6500-6600 RALEIGH ST","Residential","killarney",129.872508227531
"1700 QUEBEC ST","Secondary Arterial","mount pleasant",50.2680040180972
"1800 QUEBEC ST","Residential","mount pleasant",50.2763015556691
"5500 MCKINNON ST","Residential","renfrew-collingwood",35.2797395100854
"3100 IVANHOE ST","Residential","renfrew-collingwood",55.7518631416592
"3000 KINGSWAY","Arterial","renfrew-collingwood",94.1612362280831
"1600 KITCHENER ST","Residential","grandview-woodland",91.9097299967922
